date,brand,platform,total_records,total_engagement,total_comments,total_shares,total_views,positive_count,neutral_count,negative_count,risk_count,net_sentiment_score
2024-02-29,phuc_long,facebook,2,2730,665,46,0.0,2,0,0,1,1.0
2024-03-01,phuc_long,facebook,1,1260,529,26,0.0,1,0,0,0,1.0
2024-03-02,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-03-02,phuc_long,facebook,1,2882,385,75,0.0,1,0,0,1,1.0
2024-03-03,phuc_long,facebook,2,893,131,19,0.0,2,0,0,2,1.0
2024-03-04,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-03-04,phuc_long,facebook,1,331,45,5,0.0,1,0,0,0,1.0
2024-03-07,phuc_long,facebook,2,696,154,10,0.0,2,0,0,2,1.0
2024-03-08,phuc_long,facebook,1,440,32,4,0.0,1,0,0,1,1.0
2024-03-09,phuc_long,facebook,1,568,117,11,0.0,1,0,0,1,1.0
2024-03-10,phuc_long,facebook,1,1112,430,54,0.0,1,0,0,1,1.0
2024-03-13,phuc_long,facebook,1,7622,3238,190,0.0,1,0,0,0,1.0
2024-03-14,phuc_long,facebook,1,1343,563,17,0.0,0,1,0,1,0.0
2024-03-15,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-03-16,phuc_long,facebook,1,380,77,7,0.0,1,0,0,0,1.0
2024-03-17,phuc_long,facebook,1,695,386,33,0.0,1,0,0,1,1.0
2024-03-19,phuc_long,facebook,1,356,50,3,0.0,1,0,0,1,1.0
2024-03-20,phuc_long,facebook,2,1292,414,42,0.0,2,0,0,1,1.0
2024-03-20,phuc_long,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2024-03-22,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-03-22,phuc_long,facebook,1,315,22,7,0.0,1,0,0,0,1.0
2024-03-23,highlands,tiktok,3,298,17,30,21300.0,1,2,0,1,0.3333333333333333
2024-03-23,phuc_long,facebook,1,1286,620,113,0.0,1,0,0,1,1.0
2024-03-24,highlands,tiktok,5,83,7,11,9365.0,2,3,0,0,0.4
2024-03-24,phuc_long,facebook,2,1555,295,261,0.0,2,0,0,2,1.0
2024-03-24,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-03-25,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2024-03-26,highlands,tiktok,2,1285,11,78,63000.0,0,2,0,0,0.0
2024-03-26,phuc_long,facebook,1,517,119,4,0.0,1,0,0,1,1.0
2024-03-28,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2024-03-28,phuc_long,facebook,2,3796,1131,63,0.0,2,0,0,1,1.0
2024-03-29,highlands,tiktok,2,135,4,11,19200.0,0,2,0,0,0.0
2024-03-30,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-03-30,phuc_long,facebook,1,336,33,9,0.0,1,0,0,0,1.0
2024-03-31,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2024-03-31,phuc_long,facebook,1,795,270,15,0.0,1,0,0,1,1.0
2024-04-01,highlands,tiktok,5,18331,298,1118,16212300.0,1,4,0,0,0.2
2024-04-02,phuc_long,facebook,1,1404,393,41,0.0,1,0,0,1,1.0
2024-04-03,highlands,tiktok,48,827,57,52,39800.0,8,37,3,2,0.10416666666666667
2024-04-03,phuc_long,facebook,1,1568,503,70,0.0,1,0,0,1,1.0
2024-04-04,highlands,tiktok,39,714,41,19,60400.0,7,30,2,3,0.1282051282051282
2024-04-04,phuc_long,facebook,1,294,39,3,0.0,1,0,0,1,1.0
2024-04-05,highlands,tiktok,29,44420,880,3640,30400000.0,10,19,0,3,0.3448275862068966
2024-04-05,phuc_long,facebook,1,584,84,7,0.0,1,0,0,0,1.0
2024-04-06,highlands,tiktok,34,34,34,0,0.0,13,19,2,5,0.3235294117647059
2024-04-07,highlands,tiktok,24,24,24,0,0.0,6,17,1,2,0.20833333333333334
2024-04-07,phuc_long,facebook,1,966,341,18,0.0,1,0,0,0,1.0
2024-04-07,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-04-08,highlands,tiktok,5,62,4,1,9216.0,0,5,0,1,0.0
2024-04-09,highlands,tiktok,41,204,42,35,30900.0,14,25,2,6,0.2926829268292683
2024-04-09,phuc_long,facebook,1,834,179,11,0.0,1,0,0,0,1.0
2024-04-10,highlands,tiktok,35,23980,381,1299,21100000.0,12,22,1,3,0.3142857142857143
2024-04-10,phuc_long,facebook,1,713,298,9,0.0,1,0,0,0,1.0
2024-04-11,highlands,tiktok,21,21,21,0,0.0,9,12,0,0,0.42857142857142855
2024-04-12,highlands,tiktok,52,173,55,3,12800.0,13,38,1,3,0.23076923076923078
2024-04-12,phuc_long,facebook,1,454,73,7,0.0,1,0,0,0,1.0
2024-04-13,highlands,tiktok,59,59,59,0,0.0,14,42,3,2,0.1864406779661017
2024-04-13,phuc_long,facebook,1,2005,1013,91,0.0,1,0,0,1,1.0
2024-04-14,highlands,tiktok,34,34,34,0,0.0,12,18,4,3,0.23529411764705882
2024-04-14,phuc_long,facebook,1,242,7,2,0.0,1,0,0,0,1.0
2024-04-15,highlands,tiktok,20,20,20,0,0.0,8,12,0,1,0.4
2024-04-15,phuc_long,facebook,2,935,331,42,0.0,2,0,0,1,1.0
2024-04-16,highlands,tiktok,17,18357,115,242,916600.0,6,9,2,4,0.23529411764705882
2024-04-17,highlands,tiktok,20,61,23,4,9626.0,6,12,2,3,0.2
2024-04-17,phuc_long,facebook,1,742,231,27,0.0,0,1,0,0,0.0
2024-04-18,highlands,tiktok,10,10,10,0,0.0,2,7,1,0,0.1
2024-04-18,phuc_long,facebook,1,308,18,12,0.0,1,0,0,1,1.0
2024-04-19,highlands,tiktok,13,662,15,9,48400.0,3,9,1,0,0.15384615384615385
2024-04-19,phuc_long,facebook,1,1901,906,83,0.0,1,0,0,1,1.0
2024-04-20,highlands,tiktok,12,12,12,0,0.0,1,11,0,0,0.08333333333333333
2024-04-20,phuc_long,facebook,1,537,144,6,0.0,1,0,0,0,1.0
2024-04-21,highlands,tiktok,5,5,5,0,0.0,0,4,1,0,-0.2
2024-04-21,phuc_long,facebook,1,1007,355,21,0.0,1,0,0,1,1.0
2024-04-22,highlands,tiktok,2,265,3,22,16500.0,0,2,0,0,0.0
2024-04-23,highlands,tiktok,16,16,16,0,0.0,5,10,1,1,0.25
2024-04-23,phuc_long,facebook,2,2796,862,72,0.0,1,1,0,2,0.5
2024-04-24,highlands,tiktok,18,4404,59,281,6400000.0,7,11,0,0,0.3888888888888889
2024-04-25,highlands,tiktok,16,1791,36,153,88900.0,4,11,1,0,0.1875
2024-04-26,highlands,tiktok,6,6,6,0,0.0,3,2,1,1,0.3333333333333333
2024-04-26,phuc_long,facebook,2,3061,1010,63,0.0,2,0,0,2,1.0
2024-04-27,highlands,tiktok,20,20,20,0,0.0,6,12,2,0,0.2
2024-04-28,highlands,tiktok,6,6,6,0,0.0,1,5,0,0,0.16666666666666666
2024-04-28,phuc_long,facebook,1,454,75,10,0.0,1,0,0,0,1.0
2024-04-29,highlands,tiktok,6,6,6,0,0.0,3,3,0,0,0.5
2024-04-30,highlands,tiktok,11,287,25,24,19300.0,2,9,0,0,0.18181818181818182
2024-04-30,phuc_long,facebook,1,711,63,4,0.0,0,1,0,0,0.0
2024-05-01,highlands,tiktok,7,74,8,5,10200.0,3,4,0,0,0.42857142857142855
2024-05-01,phuc_long,facebook,1,273,26,3,0.0,1,0,0,1,1.0
2024-05-02,highlands,tiktok,4,4,4,0,0.0,1,3,0,1,0.25
2024-05-02,phuc_long,facebook,1,283,40,2,0.0,1,0,0,0,1.0
2024-05-03,highlands,tiktok,6,17812,76,536,47000000.0,4,2,0,0,0.6666666666666666
2024-05-04,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2024-05-05,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2024-05-05,phuc_long,facebook,1,1895,857,28,0.0,1,0,0,1,1.0
2024-05-06,highlands,tiktok,8,8,8,0,0.0,0,8,0,0,0.0
2024-05-06,phuc_long,facebook,1,1081,392,19,0.0,1,0,0,1,1.0
2024-05-07,highlands,tiktok,8,8,8,0,0.0,1,7,0,0,0.125
2024-05-07,phuc_long,facebook,2,3984,1639,112,0.0,2,0,0,1,1.0
2024-05-08,highlands,tiktok,6,6,6,0,0.0,0,6,0,1,0.0
2024-05-09,highlands,tiktok,9,9,9,0,0.0,2,7,0,2,0.2222222222222222
2024-05-09,phuc_long,facebook,1,679,202,22,0.0,1,0,0,0,1.0
2024-05-10,highlands,tiktok,3,31,3,2,5748.0,1,2,0,0,0.3333333333333333
2024-05-10,phuc_long,facebook,1,217,29,6,0.0,1,0,0,0,1.0
2024-05-11,highlands,tiktok,8,8,8,0,0.0,1,5,2,0,-0.125
2024-05-11,phuc_long,facebook,1,1479,238,15,0.0,1,0,0,1,1.0
2024-05-12,highlands,tiktok,6,37,5,6,6878.0,3,3,0,0,0.5
2024-05-13,highlands,tiktok,8,8,8,0,0.0,1,6,1,1,0.0
2024-05-13,phuc_long,facebook,1,530,130,3,0.0,1,0,0,0,1.0
2024-05-14,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-05-15,highlands,tiktok,5,67,7,5,7583.0,1,4,0,2,0.2
2024-05-15,phuc_long,facebook,1,587,122,4,0.0,1,0,0,0,1.0
2024-05-16,highlands,tiktok,3,3,3,0,0.0,2,1,0,1,0.6666666666666666
2024-05-16,phuc_long,facebook,1,194,8,0,0.0,1,0,0,0,1.0
2024-05-17,highlands,tiktok,5,88,5,22,6617.0,1,3,1,1,0.0
2024-05-17,phuc_long,facebook,1,596,309,11,0.0,1,0,0,1,1.0
2024-05-17,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2024-05-18,highlands,tiktok,2,3128,12,81,5200000.0,0,2,0,0,0.0
2024-05-18,phuc_long,facebook,1,427,188,24,0.0,1,0,0,1,1.0
2024-05-19,highlands,tiktok,2,79,1,6,7172.0,0,2,0,0,0.0
2024-05-20,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2024-05-20,phuc_long,facebook,2,1190,494,29,0.0,2,0,0,1,1.0
2024-05-21,highlands,tiktok,6,51,9,2,6165.0,2,4,0,1,0.3333333333333333
2024-05-21,phuc_long,facebook,1,1112,386,84,0.0,0,1,0,0,0.0
2024-05-22,highlands,tiktok,6,24,5,1,5493.0,1,5,0,0,0.16666666666666666
2024-05-22,phuc_long,facebook,1,116,11,5,0.0,1,0,0,1,1.0
2024-05-23,highlands,tiktok,3,77,3,2,9408.0,1,2,0,1,0.3333333333333333
2024-05-24,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2024-05-24,phuc_long,facebook,1,165,27,2,0.0,1,0,0,0,1.0
2024-05-25,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-05-25,phuc_long,facebook,1,912,404,11,0.0,1,0,0,1,1.0
2024-05-26,phuc_long,facebook,1,2070,807,31,0.0,1,0,0,1,1.0
2024-05-27,highlands,tiktok,4,167,7,14,10300.0,0,4,0,0,0.0
2024-05-27,phuc_long,facebook,2,10455,4812,456,0.0,2,0,0,1,1.0
2024-05-28,highlands,tiktok,11,44,16,5,6835.0,3,8,0,2,0.2727272727272727
2024-05-29,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2024-05-30,highlands,tiktok,5,45,4,4,8286.0,0,5,0,0,0.0
2024-05-30,phuc_long,facebook,1,1229,513,8,0.0,1,0,0,0,1.0
2024-05-31,highlands,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2024-05-31,phuc_long,facebook,2,1199,336,16,0.0,2,0,0,1,1.0
2024-06-01,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2024-06-01,phuc_long,facebook,1,470,74,7,0.0,1,0,0,1,1.0
2024-06-02,highlands,tiktok,11,11,11,0,0.0,0,10,1,1,-0.09090909090909091
2024-06-03,highlands,tiktok,1,127,1,3,13000.0,0,1,0,0,0.0
2024-06-03,phuc_long,facebook,1,369,95,3,0.0,1,0,0,0,1.0
2024-06-04,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-06-05,highlands,tiktok,1,93,0,11,9950.0,0,1,0,0,0.0
2024-06-06,highlands,tiktok,2,50,2,1,8304.0,0,2,0,0,0.0
2024-06-07,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-06-07,phuc_long,facebook,1,441,68,7,0.0,1,0,0,0,1.0
2024-06-08,phuc_long,facebook,1,307,66,19,0.0,0,0,1,1,-1.0
2024-06-09,phuc_long,facebook,1,190,44,1,0.0,1,0,0,0,1.0
2024-06-10,highlands,tiktok,6,316,22,30,23400.0,0,6,0,0,0.0
2024-06-11,highlands,tiktok,4,58,4,6,9418.0,1,3,0,1,0.25
2024-06-11,phuc_long,facebook,1,247,27,0,0.0,1,0,0,1,1.0
2024-06-12,phuc_long,facebook,1,324,61,1,0.0,1,0,0,0,1.0
2024-06-13,highlands,tiktok,2,169,1,15,13000.0,0,2,0,0,0.0
2024-06-13,phuc_long,facebook,1,127,20,1,0.0,1,0,0,1,1.0
2024-06-15,highlands,tiktok,3,296,12,29,18000.0,0,3,0,0,0.0
2024-06-15,phuc_long,facebook,1,1064,501,60,0.0,1,0,0,1,1.0
2024-06-16,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-06-16,phuc_long,facebook,1,77,2,0,0.0,1,0,0,0,1.0
2024-06-17,highlands,tiktok,19,8339,154,369,16000000.0,6,11,2,3,0.21052631578947367
2024-06-17,phuc_long,facebook,1,492,229,33,0.0,1,0,0,1,1.0
2024-06-18,highlands,tiktok,10,4281,75,241,2500000.0,3,7,0,0,0.3
2024-06-18,phuc_long,facebook,1,192,26,4,0.0,1,0,0,0,1.0
2024-06-19,highlands,tiktok,29,29,29,0,0.0,9,17,3,3,0.20689655172413793
2024-06-19,phuc_long,facebook,1,1328,570,22,0.0,1,0,0,0,1.0
2024-06-20,highlands,tiktok,37,37,37,0,0.0,15,21,1,2,0.3783783783783784
2024-06-21,highlands,tiktok,28,28,28,0,0.0,9,19,0,2,0.32142857142857145
2024-06-21,phuc_long,facebook,1,731,103,3,0.0,0,1,0,0,0.0
2024-06-22,highlands,tiktok,6,6,6,0,0.0,2,4,0,1,0.3333333333333333
2024-06-23,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2024-06-24,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2024-06-24,phuc_long,facebook,1,1146,445,21,0.0,0,1,0,0,0.0
2024-06-25,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2024-06-25,phuc_long,tiktok,1,1029,12,43,961500.0,0,1,0,0,0.0
2024-06-26,highlands,tiktok,1,610,11,39,2000000.0,0,1,0,0,0.0
2024-06-26,phuc_long,facebook,2,2625,198,12,0.0,1,1,0,1,0.5
2024-06-26,phuc_long,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2024-06-27,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-06-27,phuc_long,facebook,1,458,172,15,0.0,1,0,0,1,1.0
2024-06-27,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-06-28,phuc_long,facebook,2,3647,1639,31,0.0,1,0,1,1,0.0
2024-06-28,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-06-29,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-06-29,phuc_long,facebook,1,465,70,19,0.0,1,0,0,0,1.0
2024-06-30,highlands,tiktok,4,78,7,9,14500.0,0,4,0,1,0.0
2024-06-30,phuc_long,facebook,1,767,216,10,0.0,1,0,0,1,1.0
2024-07-01,highlands,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2024-07-01,phuc_long,facebook,1,262,19,1,0.0,0,1,0,0,0.0
2024-07-02,highlands,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2024-07-03,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-07-04,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2024-07-04,phuc_long,facebook,1,554,146,13,0.0,1,0,0,1,1.0
2024-07-04,phuc_long,tiktok,1,510,21,18,276900.0,0,1,0,0,0.0
2024-07-05,highlands,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2024-07-05,phuc_long,facebook,1,831,435,16,0.0,1,0,0,1,1.0
2024-07-06,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-07-06,phuc_long,facebook,1,128,14,1,0.0,1,0,0,0,1.0
2024-07-07,highlands,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2024-07-08,phuc_long,facebook,1,849,357,36,0.0,0,1,0,1,0.0
2024-07-09,highlands,tiktok,1,124,3,17,13100.0,0,1,0,0,0.0
2024-07-09,phuc_long,facebook,2,1895,592,40,0.0,2,0,0,2,1.0
2024-07-10,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-07-10,phuc_long,facebook,3,1658,543,32,0.0,3,0,0,1,1.0
2024-07-14,highlands,tiktok,3,3,3,0,0.0,0,0,3,2,-1.0
2024-07-14,phuc_long,facebook,1,669,275,11,0.0,1,0,0,0,1.0
2024-07-16,highlands,facebook,1,713,212,11,0.0,1,0,0,0,1.0
2024-07-16,highlands,tiktok,5,48,8,8,6668.0,0,3,2,3,-0.4
2024-07-16,phuc_long,facebook,2,1920,309,18,0.0,1,1,0,1,0.5
2024-07-17,highlands,facebook,1,88,8,5,0.0,1,0,0,1,1.0
2024-07-17,highlands,tiktok,3,321,7,68,17300.0,1,2,0,0,0.3333333333333333
2024-07-17,phuc_long,facebook,1,186,11,1,0.0,1,0,0,1,1.0
2024-07-18,highlands,facebook,1,466,103,10,0.0,1,0,0,0,1.0
2024-07-18,highlands,tiktok,2,455,22,27,34900.0,0,2,0,0,0.0
2024-07-18,phuc_long,facebook,1,624,87,14,0.0,1,0,0,1,1.0
2024-07-18,phuc_long,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2024-07-19,highlands,facebook,2,7892,104,11,0.0,1,1,0,1,0.5
2024-07-19,phuc_long,tiktok,4,4,4,0,0.0,1,3,0,1,0.25
2024-07-20,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2024-07-20,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-07-21,highlands,tiktok,1,1,1,0,0.0,0,0,1,1,-1.0
2024-07-21,phuc_long,tiktok,1,1,1,0,0.0,0,0,1,0,-1.0
2024-07-22,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-07-23,highlands,facebook,1,262,47,11,0.0,1,0,0,1,1.0
2024-07-23,highlands,tiktok,2,2,2,0,0.0,1,1,0,1,0.5
2024-07-24,highlands,facebook,1,2769,427,45,0.0,1,0,0,0,1.0
2024-07-24,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-07-24,phuc_long,facebook,1,239,77,3,0.0,1,0,0,0,1.0
2024-07-27,highlands,facebook,2,5881,1481,342,0.0,2,0,0,2,1.0
2024-07-27,phuc_long,facebook,2,798,243,61,0.0,2,0,0,1,1.0
2024-07-28,highlands,facebook,1,954,99,18,0.0,1,0,0,1,1.0
2024-07-28,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-07-28,phuc_long,facebook,1,415,97,29,0.0,1,0,0,0,1.0
2024-07-29,highlands,facebook,3,769,70,14,0.0,3,0,0,2,1.0
2024-07-29,phuc_long,facebook,3,1631,444,43,0.0,3,0,0,3,1.0
2024-07-29,phuc_long,tiktok,19,7320,134,632,3600000.0,3,14,2,0,0.05263157894736842
2024-07-30,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2024-07-30,phuc_long,facebook,2,487,82,10,0.0,2,0,0,2,1.0
2024-07-30,phuc_long,tiktok,20,20,20,0,0.0,9,10,1,1,0.4
2024-07-31,highlands,facebook,1,164,21,12,0.0,1,0,0,1,1.0
2024-07-31,highlands,tiktok,2,1813,53,308,893100.0,1,1,0,0,0.5
2024-07-31,phuc_long,facebook,2,1104,303,25,0.0,2,0,0,1,1.0
2024-07-31,phuc_long,tiktok,10,10,10,0,0.0,3,6,1,2,0.2
2024-08-01,highlands,facebook,1,94,9,2,0.0,1,0,0,1,1.0
2024-08-01,highlands,tiktok,14,14,14,0,0.0,4,10,0,1,0.2857142857142857
2024-08-02,highlands,facebook,2,204,23,4,0.0,2,0,0,0,1.0
2024-08-02,highlands,tiktok,9,133,10,20,11000.0,4,5,0,1,0.4444444444444444
2024-08-02,phuc_long,facebook,1,189,46,2,0.0,0,0,1,0,-1.0
2024-08-03,highlands,facebook,1,700,54,5,0.0,1,0,0,0,1.0
2024-08-03,highlands,tiktok,10,423,18,45,41700.0,1,7,2,3,-0.1
2024-08-03,phuc_long,facebook,1,137,11,2,0.0,1,0,0,0,1.0
2024-08-04,highlands,facebook,2,1033,374,5,0.0,1,1,0,0,0.5
2024-08-04,highlands,tiktok,6,6,6,0,0.0,2,3,1,1,0.16666666666666666
2024-08-04,phuc_long,facebook,1,1515,568,42,0.0,1,0,0,1,1.0
2024-08-04,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-08-05,highlands,facebook,1,1196,110,20,0.0,1,0,0,1,1.0
2024-08-05,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-08-05,phuc_long,facebook,2,1078,314,37,0.0,2,0,0,2,1.0
2024-08-06,highlands,tiktok,1,1,1,0,0.0,0,0,1,1,-1.0
2024-08-06,phuc_long,facebook,1,1120,483,70,0.0,1,0,0,1,1.0
2024-08-07,highlands,facebook,1,438,91,5,0.0,0,1,0,0,0.0
2024-08-08,highlands,facebook,3,6196,1725,308,0.0,3,0,0,3,1.0
2024-08-08,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-08-09,highlands,facebook,2,2003,390,27,0.0,1,1,0,0,0.5
2024-08-09,phuc_long,facebook,1,415,60,5,0.0,1,0,0,1,1.0
2024-08-10,highlands,facebook,2,6014,1040,52,0.0,1,1,0,1,0.5
2024-08-11,highlands,facebook,1,237,23,5,0.0,1,0,0,0,1.0
2024-08-11,highlands,tiktok,1,226,4,31,23800.0,0,1,0,0,0.0
2024-08-12,highlands,facebook,1,470,38,7,0.0,1,0,0,1,1.0
2024-08-12,phuc_long,facebook,1,214,48,0,0.0,0,0,1,1,-1.0
2024-08-13,highlands,facebook,3,1657,306,60,0.0,3,0,0,3,1.0
2024-08-13,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2024-08-13,phuc_long,facebook,2,1174,380,21,0.0,1,1,0,1,0.5
2024-08-14,highlands,facebook,2,464,85,20,0.0,2,0,0,2,1.0
2024-08-14,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2024-08-15,highlands,facebook,2,571,73,24,0.0,2,0,0,1,1.0
2024-08-15,phuc_long,facebook,2,230,28,2,0.0,2,0,0,1,1.0
2024-08-16,highlands,facebook,2,2602,377,37,0.0,2,0,0,1,1.0
2024-08-16,highlands,tiktok,7,10098,127,777,4600000.0,1,6,0,0,0.14285714285714285
2024-08-16,katinat,tiktok,3,378,10,67,31800.0,1,2,0,1,0.3333333333333333
2024-08-16,phuc_long,facebook,1,356,105,7,0.0,1,0,0,1,1.0
2024-08-17,highlands,facebook,1,2538,325,9,0.0,0,1,0,0,0.0
2024-08-17,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-08-17,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-08-18,highlands,tiktok,11,160,24,33,13700.0,6,5,0,0,0.5454545454545454
2024-08-18,phuc_long,facebook,1,966,224,42,0.0,1,0,0,1,1.0
2024-08-19,highlands,facebook,1,497,49,19,0.0,1,0,0,1,1.0
2024-08-19,highlands,tiktok,5,2495,28,96,1900000.0,0,5,0,0,0.0
2024-08-19,katinat,tiktok,1,139,2,19,14000.0,0,1,0,0,0.0
2024-08-19,phuc_long,facebook,1,499,48,11,0.0,1,0,0,1,1.0
2024-08-20,highlands,facebook,2,1947,95,34,0.0,2,0,0,1,1.0
2024-08-20,highlands,tiktok,6,3261,34,322,1100000.0,1,5,0,0,0.16666666666666666
2024-08-20,phuc_long,facebook,1,656,209,10,0.0,1,0,0,1,1.0
2024-08-21,highlands,facebook,1,185,21,3,0.0,1,0,0,0,1.0
2024-08-21,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2024-08-21,phuc_long,facebook,2,895,171,23,0.0,2,0,0,1,1.0
2024-08-22,highlands,facebook,2,3926,771,231,0.0,2,0,0,1,1.0
2024-08-22,highlands,tiktok,7,7,7,0,0.0,3,4,0,2,0.42857142857142855
2024-08-22,katinat,tiktok,1,396,8,132,109500.0,0,1,0,0,0.0
2024-08-22,phuc_long,facebook,1,3123,12,4,0.0,1,0,0,1,1.0
2024-08-23,highlands,facebook,3,1989,108,13,0.0,2,1,0,1,0.6666666666666666
2024-08-23,highlands,tiktok,8,8,8,0,0.0,1,7,0,1,0.125
2024-08-23,katinat,tiktok,5,134,10,7,17500.0,1,4,0,0,0.2
2024-08-23,phuc_long,facebook,2,446,48,9,0.0,2,0,0,2,1.0
2024-08-24,highlands,facebook,1,235,13,3,0.0,1,0,0,1,1.0
2024-08-24,highlands,tiktok,12,210,17,31,13700.0,4,8,0,1,0.3333333333333333
2024-08-24,katinat,tiktok,5,860,32,74,196900.0,1,4,0,0,0.2
2024-08-25,highlands,facebook,1,97,10,3,0.0,1,0,0,1,1.0
2024-08-25,highlands,tiktok,10,10,10,0,0.0,1,9,0,1,0.1
2024-08-26,highlands,facebook,3,1965,267,38,0.0,3,0,0,3,1.0
2024-08-26,katinat,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2024-08-27,highlands,tiktok,10,10,10,0,0.0,3,7,0,0,0.3
2024-08-27,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2024-08-27,phuc_long,facebook,1,138,23,2,0.0,1,0,0,1,1.0
2024-08-27,phuc_long,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2024-08-28,highlands,facebook,1,126,9,2,0.0,1,0,0,0,1.0
2024-08-28,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-08-28,katinat,tiktok,2,1203,13,76,494700.0,0,2,0,0,0.0
2024-08-28,phuc_long,facebook,1,374,101,14,0.0,1,0,0,1,1.0
2024-08-29,highlands,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2024-08-29,katinat,tiktok,8,265,12,14,39000.0,2,5,1,2,0.125
2024-08-29,phuc_long,facebook,1,223,55,4,0.0,1,0,0,1,1.0
2024-08-29,phuc_long,tiktok,1,34,2,4,9530.0,0,1,0,0,0.0
2024-08-30,katinat,tiktok,7,384,16,10,112600.0,0,7,0,0,0.0
2024-08-30,phuc_long,facebook,2,396,89,8,0.0,2,0,0,2,1.0
2024-08-31,highlands,facebook,2,2034,1043,86,0.0,2,0,0,1,1.0
2024-08-31,highlands,tiktok,5,59684,238,1646,28800000.0,2,3,0,0,0.4
2024-08-31,katinat,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2024-08-31,phuc_long,facebook,2,286,29,2,0.0,2,0,0,2,1.0
2024-09-01,highlands,facebook,2,6379,142,35,0.0,2,0,0,1,1.0
2024-09-01,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-09-01,katinat,tiktok,5,323,17,43,88800.0,0,5,0,0,0.0
